Timestamp,F_plus_000TA_KaS-o-_Avg1,F_plus_000S_KaS-o-_Avg1,E_plus_040TI_HSS-u-_Avg,E_plus_040TU_HS--o-_Avg1,E_plus_040TU_HSN-m-_Avg1,E_plus_040TU_HSS-m-_Avg1,E_plus_040TU_HS--u-_Avg1
2023-08-11 00:00:00+00:00,17.62171357870102,0.08448637630112898,21.048804819583893,24.090285301208496,19.824994564056396,20.386657238006592,19.326271533966064
2023-08-11 00:35:00+00:00,16.9769020875295,0.0852293077982722,21.082585255304974,23.931267420450848,19.837528864542644,20.35577964782715,19.36125119527181
2023-08-11 01:10:00+00:00,17.451601922512054,0.08491308197199032,21.092076301574707,23.76451301574707,19.84303045272827,20.31715154647827,19.39576482772827
2023-08-11 01:45:00+00:00,17.330468893051147,0.08511724990421499,21.04975899060567,23.59228769938151,19.844263076782227,20.272096633911133,19.429489135742188
2023-08-11 02:20:00+00:00,16.94279432296753,0.08382200818834917,21.00930780172348,23.41542387008667,19.843038082122803,20.225043296813965,19.46211290359497
2023-08-11 02:55:00+00:00,15.960575342178345,0.0844857177794438,21.007787386576336,23.235984166463215,19.839277903238933,20.17708460489909,19.49363072713216
2023-08-11 03:30:00+00:00,15.697364211082458,0.5402530628870181,20.978076457977295,23.054758548736572,19.831177711486816,20.125789642333984,19.52371597290039
2023-08-11 04:05:00+00:00,15.994226634502411,20.59896949211543,20.940358638763428,22.846426010131836,19.815988540649414,20.05864381790161,19.55586338043213
2023-08-11 04:40:00+00:00,16.56584660212199,69.53717140294611,20.8946696917216,22.663450876871746,19.800106684366863,19.997975667317707,19.581804275512695
2023-08-11 05:15:00+00:00,15.87810238202413,116.72787239821628,20.86476008097331,22.507239023844402,19.785471598307293,19.94964536031087,19.60247802734375
2023-08-11 05:50:00+00:00,15.921973884105682,200.45845747715794,20.866183638572693,22.328947067260742,19.765617847442627,19.90084171295166,19.6249361038208
2023-08-11 06:25:00+00:00,16.38551672299703,295.0719339195639,20.861849387486775,22.160581588745117,19.742760340372723,19.861658096313477,19.645519892374676
2023-08-11 07:00:00+00:00,17.419139742851257,393.54048407496884,20.86243450641632,22.01275396347046,19.71857452392578,19.836020946502686,19.664251804351807
2023-08-11 07:35:00+00:00,19.158732096354168,487.711073577404,20.859004259109497,21.895272572835285,19.696292241414387,19.826653798421223,19.681658426920574
2023-08-11 08:10:00+00:00,21.887820661067963,575.3361250972375,20.862544775009155,21.824684143066406,19.680187225341797,19.836945056915283,19.697604656219482
2023-08-11 08:45:00+00:00,23.082768619060516,658.8722727438435,20.855059921741486,21.812920570373535,19.672529697418213,19.870550632476807,19.714481353759766
2023-08-11 09:20:00+00:00,23.313984473546345,716.2468314953148,20.852880875269573,21.871273676554363,19.676501592000324,19.916958491007488,19.728183110555012
2023-08-11 09:55:00+00:00,23.557028373082478,754.3888687938452,20.86110234260559,21.977942148844402,19.688300450642902,19.96772066752116,19.739168167114258
2023-08-11 10:30:00+00:00,24.79932278394699,784.9026865046471,20.878867506980896,22.171088218688965,19.712241172790527,20.038913249969482,19.751102447509766
2023-08-11 11:05:00+00:00,25.606367190678913,804.262902751565,20.903087854385376,22.431499481201172,19.74616305033366,20.123175303141277,19.762455622355144
2023-08-11 11:40:00+00:00,26.063763797283173,808.0996287530288,20.963033735752106,22.76046848297119,19.79129981994629,20.221041202545166,19.77340269088745
2023-08-11 12:15:00+00:00,26.848086913426716,775.0480766259134,21.017123460769653,23.144062042236328,19.850011825561523,20.330942153930664,19.784308751424152
2023-08-11 12:50:00+00:00,27.25547969341278,761.4972868775949,21.06782764196396,23.576794147491455,19.921759605407715,20.453246116638184,19.79555654525757
2023-08-11 13:25:00+00:00,27.88279374440511,713.5355883613229,21.142215728759766,24.039897918701172,20.002628326416016,20.584901809692383,19.807652791341145
2023-08-11 14:00:00+00:00,28.270519971847534,593.1718854932114,21.226089894771576,24.51712417602539,20.0927152633667,20.723735332489014,19.821078777313232
2023-08-11 14:35:00+00:00,28.567865192890167,568.0036696800962,21.33371353149414,25.065156936645508,20.205870628356934,20.890297889709473,19.838656902313232
2023-08-11 15:10:00+00:00,28.872900406519573,490.5884313248098,21.435716946919758,25.534642537434895,20.313066482543945,21.043020248413086,19.8564510345459
2023-08-11 15:45:00+00:00,28.804145455360413,270.48798206448555,21.516300439834595,25.848889350891113,20.39420986175537,21.15513515472412,19.870832443237305
