date,air_temperature,shortwave_radiation,shortwave_irradiation
2024-05-01 13:20:00+00:00,26.083334,629.213,656.6667
2024-05-01 13:40:00+00:00,26.216667,578.01996,609.3333
2024-05-01 14:00:00+00:00,26.35,526.8269,562.0
2024-05-01 14:20:00+00:00,26.183334,475.98224,513.0
2024-05-01 14:40:00+00:00,26.016666,425.1376,464.0
2024-05-01 15:00:00+00:00,25.85,374.29294,415.0
2024-05-01 15:20:00+00:00,25.683334,358.63742,404.66666
2024-05-01 15:40:00+00:00,25.516666,342.98187,394.33334
2024-05-01 16:00:00+00:00,25.35,327.32635,384.0
2024-05-01 16:20:00+00:00,24.800001,277.1141,332.66666
2024-05-01 16:40:00+00:00,24.25,226.90187,281.33334
2024-05-01 17:00:00+00:00,23.7,176.68962,230.0
2024-05-01 17:20:00+00:00,22.983334,139.18623,191.66667
2024-05-01 17:40:00+00:00,22.266666,101.68284,153.33333
2024-05-01 18:00:00+00:00,21.55,64.17945,115.0
2024-05-01 18:20:00+00:00,21.1,42.7863,81.666664
2024-05-01 18:40:00+00:00,20.65,21.39315,48.333332
2024-05-01 19:00:00+00:00,20.2,0.0,15.0
2024-05-01 19:20:00+00:00,20.033335,0.0,10.0
2024-05-01 19:40:00+00:00,19.866667,0.0,5.0
2024-05-01 20:00:00+00:00,19.7,0.0,0.0
2024-05-01 20:20:00+00:00,19.116667,0.0,0.0
2024-05-01 20:40:00+00:00,18.533335,0.0,0.0
2024-05-01 21:00:00+00:00,17.95,0.0,0.0
2024-05-01 21:20:00+00:00,17.2,0.0,0.0
2024-05-01 21:40:00+00:00,16.45,0.0,0.0
2024-05-01 22:00:00+00:00,15.7,0.0,0.0
2024-05-01 22:20:00+00:00,15.916667,0.0,0.0
2024-05-01 22:40:00+00:00,16.133333,0.0,0.0
2024-05-01 23:00:00+00:00,16.35,0.0,0.0
2024-05-01 23:20:00+00:00,15.85,0.0,0.0
2024-05-01 23:40:00+00:00,15.35,0.0,0.0
2024-05-02 00:00:00+00:00,14.85,0.0,0.0
2024-05-02 00:20:00+00:00,14.766667,0.0,0.0
2024-05-02 00:40:00+00:00,14.683333,0.0,0.0
2024-05-02 01:00:00+00:00,14.6,0.0,0.0
2024-05-02 01:20:00+00:00,13.966667,0.0,0.0
2024-05-02 01:40:00+00:00,13.333333,0.0,0.0
2024-05-02 02:00:00+00:00,12.7,0.0,0.0
2024-05-02 02:20:00+00:00,12.183333,0.0,0.0
2024-05-02 02:40:00+00:00,11.666666,0.0,0.0
2024-05-02 03:00:00+00:00,11.15,0.0,0.0
2024-05-02 03:20:00+00:00,11.133333,0.0,0.0
2024-05-02 03:40:00+00:00,11.116667,0.0,0.0
2024-05-02 04:00:00+00:00,11.1,0.0,0.0
2024-05-02 04:20:00+00:00,11.466667,21.087698,9.333333
2024-05-02 04:40:00+00:00,11.833333,42.175396,18.666666
2024-05-02 05:00:00+00:00,12.2,63.263092,28.0
2024-05-02 05:20:00+00:00,12.883333,99.58295,60.666668
2024-05-02 05:40:00+00:00,13.566667,135.9028,93.333336
2024-05-02 06:00:00+00:00,14.25,172.22266,126.0
2024-05-02 06:20:00+00:00,14.716666,217.34346,169.33333
2024-05-02 06:40:00+00:00,15.183333,262.46426,212.66667
2024-05-02 07:00:00+00:00,15.65,307.58508,256.0
2024-05-02 07:20:00+00:00,16.166666,377.5116,323.66666
2024-05-02 07:40:00+00:00,16.683334,447.4381,391.33334
2024-05-02 08:00:00+00:00,17.2,517.3646,459.0
2024-05-02 08:20:00+00:00,17.7,560.7881,505.66666
2024-05-02 08:40:00+00:00,18.2,604.2116,552.3333
2024-05-02 09:00:00+00:00,18.7,647.6351,599.0
2024-05-02 09:20:00+00:00,19.25,672.9764,629.6667
2024-05-02 09:40:00+00:00,19.800001,698.31775,660.3333
2024-05-02 10:00:00+00:00,20.35,723.65906,691.0
2024-05-02 10:20:00+00:00,20.816668,736.1556,709.6667
2024-05-02 10:40:00+00:00,21.283333,748.65216,728.3333
2024-05-02 11:00:00+00:00,21.75,761.1487,747.0
2024-05-02 11:20:00+00:00,21.783333,694.0897,686.0
2024-05-02 11:40:00+00:00,21.816668,627.0308,625.0
2024-05-02 12:00:00+00:00,21.85,559.97186,564.0
2024-05-02 12:20:00+00:00,20.866667,498.97363,506.0
2024-05-02 12:40:00+00:00,19.883333,437.97543,448.0
2024-05-02 13:00:00+00:00,18.9,376.9772,390.0
2024-05-02 13:20:00+00:00,19.333334,354.15347,369.66666
2024-05-02 13:40:00+00:00,19.766666,331.3297,349.33334
2024-05-02 14:00:00+00:00,20.2,308.50598,329.0
2024-05-02 14:20:00+00:00,20.666668,364.80734,395.66666
2024-05-02 14:40:00+00:00,21.133333,421.10873,462.33334
2024-05-02 15:00:00+00:00,21.6,477.4101,529.0
2024-05-02 15:20:00+00:00,20.050001,425.53195,478.33334
2024-05-02 15:40:00+00:00,18.5,373.65384,427.66666
2024-05-02 16:00:00+00:00,16.95,321.7757,377.0
2024-05-02 16:20:00+00:00,16.800001,227.61966,268.33334
2024-05-02 16:40:00+00:00,16.65,133.46362,159.66667
2024-05-02 17:00:00+00:00,16.5,39.307594,51.0
2024-05-02 17:20:00+00:00,16.183334,32.443077,45.0
2024-05-02 17:40:00+00:00,15.866667,25.578558,39.0
2024-05-02 18:00:00+00:00,15.55,18.714039,33.0
2024-05-02 18:20:00+00:00,15.266666,12.476026,25.0
2024-05-02 18:40:00+00:00,14.983334,6.238013,17.0
2024-05-02 19:00:00+00:00,14.7,0.0,9.0
2024-05-02 19:20:00+00:00,14.583333,0.0,6.0
2024-05-02 19:40:00+00:00,14.466667,0.0,3.0
2024-05-02 20:00:00+00:00,14.35,0.0,0.0
2024-05-02 20:20:00+00:00,14.05,0.0,0.0
2024-05-02 20:40:00+00:00,13.75,0.0,0.0
2024-05-02 21:00:00+00:00,13.45,0.0,0.0
2024-05-02 21:20:00+00:00,13.233334,0.0,0.0
2024-05-02 21:40:00+00:00,13.016666,0.0,0.0
2024-05-02 22:00:00+00:00,12.8,0.0,0.0
2024-05-02 22:20:00+00:00,12.733334,0.0,0.0
2024-05-02 22:40:00+00:00,12.666667,0.0,0.0
2024-05-02 23:00:00+00:00,12.6,0.0,0.0
2024-05-02 23:20:00+00:00,12.566667,0.0,0.0
2024-05-02 23:40:00+00:00,12.533334,0.0,0.0
2024-05-03 00:00:00+00:00,12.5,0.0,0.0
2024-05-03 00:20:00+00:00,12.416667,0.0,0.0
2024-05-03 00:40:00+00:00,12.333333,0.0,0.0
2024-05-03 01:00:00+00:00,12.25,0.0,0.0
2024-05-03 01:20:00+00:00,12.15,0.0,0.0
2024-05-03 01:40:00+00:00,12.05,0.0,0.0
2024-05-03 02:00:00+00:00,11.95,0.0,0.0
2024-05-03 02:20:00+00:00,11.849999,0.0,0.0
2024-05-03 02:40:00+00:00,11.75,0.0,0.0
2024-05-03 03:00:00+00:00,11.65,0.0,0.0
2024-05-03 03:20:00+00:00,11.566667,0.0,0.0
2024-05-03 03:40:00+00:00,11.483333,0.0,0.0
2024-05-03 04:00:00+00:00,11.4,0.0,0.0
2024-05-03 04:20:00+00:00,11.349999,5.240832,2.3333333
2024-05-03 04:40:00+00:00,11.3,10.481664,4.6666665
2024-05-03 05:00:00+00:00,11.25,15.722496,7.0
2024-05-03 05:20:00+00:00,11.2,27.251593,17.0
2024-05-03 05:40:00+00:00,11.150001,38.78069,27.0
2024-05-03 06:00:00+00:00,11.1,50.309784,37.0
2024-05-03 06:20:00+00:00,11.133333,57.52379,44.666668
2024-05-03 06:40:00+00:00,11.166667,64.73779,52.333332
2024-05-03 07:00:00+00:00,11.2,71.9518,60.0
2024-05-03 07:20:00+00:00,11.333333,85.1287,73.0
2024-05-03 07:40:00+00:00,11.466667,98.30561,86.0
2024-05-03 08:00:00+00:00,11.6,111.48251,99.0
2024-05-03 08:20:00+00:00,11.633333,111.423134,100.333336
2024-05-03 08:40:00+00:00,11.666667,111.36375,101.666664
2024-05-03 09:00:00+00:00,11.7,111.30437,103.0
2024-05-03 09:20:00+00:00,11.916667,129.69154,121.666664
2024-05-03 09:40:00+00:00,12.133333,148.07872,140.33333
2024-05-03 10:00:00+00:00,12.35,166.4659,159.0
2024-05-03 10:20:00+00:00,12.966667,232.55403,225.33333
2024-05-03 10:40:00+00:00,13.583333,298.64218,291.66666
2024-05-03 11:00:00+00:00,14.2,364.73032,358.0
2024-05-03 11:20:00+00:00,14.816667,419.54968,416.33334
2024-05-03 11:40:00+00:00,15.433332,474.36905,474.66666
2024-05-03 12:00:00+00:00,16.05,529.1884,533.0
2024-05-03 12:20:00+00:00,16.25,561.92847,571.6667
2024-05-03 12:40:00+00:00,16.449999,594.6685,610.3333
2024-05-03 13:00:00+00:00,16.65,627.40857,649.0
2024-05-03 13:20:00+00:00,16.683332,597.1175,623.3333
2024-05-03 13:40:00+00:00,16.716667,566.8265,597.6667
2024-05-03 14:00:00+00:00,16.75,536.5354,572.0
2024-05-03 14:20:00+00:00,16.466667,435.6521,467.66666
2024-05-03 14:40:00+00:00,16.183332,334.7688,363.33334
2024-05-03 15:00:00+00:00,15.9,233.88551,259.0
2024-05-03 15:20:00+00:00,16.033333,257.05103,291.0
2024-05-03 15:40:00+00:00,16.166666,280.21655,323.0
2024-05-03 16:00:00+00:00,16.3,303.38208,355.0
2024-05-03 16:20:00+00:00,16.066666,241.68736,287.66666
2024-05-03 16:40:00+00:00,15.833333,179.99263,220.33333
2024-05-03 17:00:00+00:00,15.6,118.29791,153.0
2024-05-03 17:20:00+00:00,15.2,97.86285,135.0
2024-05-03 17:40:00+00:00,14.8,77.42777,117.0
2024-05-03 18:00:00+00:00,14.4,56.992706,99.0
2024-05-03 18:20:00+00:00,13.916666,37.995136,70.666664
2024-05-03 18:40:00+00:00,13.433333,18.997568,42.333332
2024-05-03 19:00:00+00:00,12.95,0.0,14.0
2024-05-03 19:20:00+00:00,12.55,0.0,9.333333
2024-05-03 19:40:00+00:00,12.15,0.0,4.6666665
2024-05-03 20:00:00+00:00,11.75,0.0,0.0
2024-05-03 20:20:00+00:00,11.066667,0.0,0.0
2024-05-03 20:40:00+00:00,10.383333,0.0,0.0
2024-05-03 21:00:00+00:00,9.7,0.0,0.0
2024-05-03 21:20:00+00:00,9.416667,0.0,0.0
2024-05-03 21:40:00+00:00,9.133333,0.0,0.0
2024-05-03 22:00:00+00:00,8.85,0.0,0.0
2024-05-03 22:20:00+00:00,8.650001,0.0,0.0
2024-05-03 22:40:00+00:00,8.45,0.0,0.0
2024-05-03 23:00:00+00:00,8.25,0.0,0.0
2024-05-03 23:20:00+00:00,8.233334,0.0,0.0
2024-05-03 23:40:00+00:00,8.216666,0.0,0.0
2024-05-04 00:00:00+00:00,8.2,0.0,0.0
2024-05-04 00:20:00+00:00,8.383333,0.0,0.0
2024-05-04 00:40:00+00:00,8.566667,0.0,0.0
2024-05-04 01:00:00+00:00,8.75,0.0,0.0
2024-05-04 01:20:00+00:00,8.666667,0.0,0.0
2024-05-04 01:40:00+00:00,8.583333,0.0,0.0
2024-05-04 02:00:00+00:00,8.5,0.0,0.0
2024-05-04 02:20:00+00:00,8.2,0.0,0.0
2024-05-04 02:40:00+00:00,7.9,0.0,0.0
2024-05-04 03:00:00+00:00,7.6,0.0,0.0
2024-05-04 03:20:00+00:00,7.35,0.0,0.0
2024-05-04 03:40:00+00:00,7.1,0.0,0.0
2024-05-04 04:00:00+00:00,6.85,0.0,0.0
2024-05-04 04:20:00+00:00,7.0333333,22.401987,10.333333
2024-05-04 04:40:00+00:00,7.2166667,44.803974,20.666666
2024-05-04 05:00:00+00:00,7.4,67.20596,31.0
2024-05-04 05:20:00+00:00,7.9500003,108.39414,67.666664
2024-05-04 05:40:00+00:00,8.5,149.58232,104.333336
2024-05-04 06:00:00+00:00,9.05,190.7705,141.0
2024-05-04 06:20:00+00:00,9.466667,189.4232,146.0
2024-05-04 06:40:00+00:00,9.883333,188.07593,151.0
2024-05-04 07:00:00+00:00,10.3,186.72864,156.0
2024-05-04 07:20:00+00:00,10.616667,191.2389,163.33333
2024-05-04 07:40:00+00:00,10.933333,195.74919,170.66667
2024-05-04 08:00:00+00:00,11.25,200.25946,178.0
2024-05-04 08:20:00+00:00,11.616667,217.03207,196.0
2024-05-04 08:40:00+00:00,11.983334,233.8047,214.0
2024-05-04 09:00:00+00:00,12.35,250.57732,232.0
2024-05-04 09:20:00+00:00,13.150001,362.0788,341.0
2024-05-04 09:40:00+00:00,13.95,473.5803,450.0
2024-05-04 10:00:00+00:00,14.75,585.0818,559.0
2024-05-04 10:20:00+00:00,15.433333,638.2692,616.3333
2024-05-04 10:40:00+00:00,16.116667,691.45667,673.6667
2024-05-04 11:00:00+00:00,16.8,744.6441,731.0
2024-05-04 11:20:00+00:00,17.15,710.8834,703.3333
2024-05-04 11:40:00+00:00,17.5,677.1228,675.6667
2024-05-04 12:00:00+00:00,17.85,643.3621,648.0
2024-05-04 12:20:00+00:00,17.65,528.4941,535.0
2024-05-04 12:40:00+00:00,17.45,413.62607,422.0
2024-05-04 13:00:00+00:00,17.25,298.75806,309.0
2024-05-04 13:20:00+00:00,17.716667,341.16605,357.33334
2024-05-04 13:40:00+00:00,18.183332,383.57407,405.66666
2024-05-04 14:00:00+00:00,18.65,425.98206,454.0
2024-05-04 14:20:00+00:00,18.699999,385.7914,415.33334
2024-05-04 14:40:00+00:00,18.75,345.6008,376.66666
2024-05-04 15:00:00+00:00,18.8,305.41016,338.0
2024-05-04 15:20:00+00:00,18.8,298.014,335.66666
2024-05-04 15:40:00+00:00,18.8,290.6179,333.33334
2024-05-04 16:00:00+00:00,18.8,283.22174,331.0
2024-05-04 16:20:00+00:00,18.383333,212.34016,251.0
2024-05-04 16:40:00+00:00,17.966665,141.45859,171.0
2024-05-04 17:00:00+00:00,17.55,70.577,91.0
2024-05-04 17:20:00+00:00,17.1,51.72235,68.666664
2024-05-04 17:40:00+00:00,16.65,32.867695,46.333332
2024-05-04 18:00:00+00:00,16.2,14.0130415,24.0
2024-05-04 18:20:00+00:00,15.783334,9.342028,16.666666
2024-05-04 18:40:00+00:00,15.366667,4.671014,9.333333
2024-05-04 19:00:00+00:00,14.95,0.0,2.0
2024-05-04 19:20:00+00:00,14.7,0.0,1.3333334
2024-05-04 19:40:00+00:00,14.45,0.0,0.6666667
2024-05-04 20:00:00+00:00,14.2,0.0,0.0
2024-05-04 20:20:00+00:00,13.933333,0.0,0.0
2024-05-04 20:40:00+00:00,13.666666,0.0,0.0
2024-05-04 21:00:00+00:00,13.4,0.0,0.0
2024-05-04 21:20:00+00:00,13.233333,0.0,0.0
2024-05-04 21:40:00+00:00,13.066667,0.0,0.0
2024-05-04 22:00:00+00:00,12.9,0.0,0.0
2024-05-04 22:20:00+00:00,12.849999,0.0,0.0
2024-05-04 22:40:00+00:00,12.8,0.0,0.0
2024-05-04 23:00:00+00:00,12.75,0.0,0.0
2024-05-04 23:20:00+00:00,12.733334,0.0,0.0
2024-05-04 23:40:00+00:00,12.716666,0.0,0.0
2024-05-05 00:00:00+00:00,12.7,0.0,0.0
2024-05-05 00:20:00+00:00,12.95,0.0,0.0
2024-05-05 00:40:00+00:00,13.2,0.0,0.0
2024-05-05 01:00:00+00:00,13.45,0.0,0.0
2024-05-05 01:20:00+00:00,13.416667,0.0,0.0
2024-05-05 01:40:00+00:00,13.383333,0.0,0.0
2024-05-05 02:00:00+00:00,13.35,0.0,0.0
2024-05-05 02:20:00+00:00,13.35,0.0,0.0
2024-05-05 02:40:00+00:00,13.35,0.0,0.0
2024-05-05 03:00:00+00:00,13.35,0.0,0.0
2024-05-05 03:20:00+00:00,13.266667,0.0,0.0
2024-05-05 03:40:00+00:00,13.183333,0.0,0.0
2024-05-05 04:00:00+00:00,13.1,0.0,0.0
2024-05-05 04:20:00+00:00,13.1,14.701123,7.0
2024-05-05 04:40:00+00:00,13.1,29.402246,14.0
2024-05-05 05:00:00+00:00,13.1,44.10337,21.0
2024-05-05 05:20:00+00:00,13.316667,72.493706,46.0
2024-05-05 05:40:00+00:00,13.533334,100.88403,71.0
2024-05-05 06:00:00+00:00,13.75,129.27437,96.0
2024-05-05 06:20:00+00:00,13.783334,121.6301,93.666664
2024-05-05 06:40:00+00:00,13.816667,113.985825,91.333336
2024-05-05 07:00:00+00:00,13.85,106.34155,89.0
2024-05-05 07:20:00+00:00,14.016667,127.09721,109.333336
2024-05-05 07:40:00+00:00,14.183333,147.85287,129.66667
2024-05-05 08:00:00+00:00,14.35,168.60854,150.0
2024-05-05 08:20:00+00:00,14.633333,210.28433,190.66667
2024-05-05 08:40:00+00:00,14.916667,251.96013,231.33333
2024-05-05 09:00:00+00:00,15.2,293.63593,272.0
2024-05-05 09:20:00+00:00,15.383333,291.6747,273.0
2024-05-05 09:40:00+00:00,15.566667,289.71353,274.0
2024-05-05 10:00:00+00:00,15.75,287.75232,275.0
2024-05-05 10:20:00+00:00,16.1,327.63977,316.66666
2024-05-05 10:40:00+00:00,16.449999,367.52722,358.33334
2024-05-05 11:00:00+00:00,16.8,407.41467,400.0
2024-05-05 11:20:00+00:00,17.25,477.45868,474.0
2024-05-05 11:40:00+00:00,17.699999,547.5027,548.0
2024-05-05 12:00:00+00:00,18.15,617.5467,622.0
2024-05-05 12:20:00+00:00,18.4,645.3843,656.3333
2024-05-05 12:40:00+00:00,18.65,673.2219,690.6667
2024-05-05 13:00:00+00:00,18.9,701.0595,725.0
2024-05-05 13:20:00+00:00,18.983334,634.7516,661.6667
2024-05-05 13:40:00+00:00,19.066666,568.4436,598.3333
2024-05-05 14:00:00+00:00,19.15,502.13565,535.0
2024-05-05 14:20:00+00:00,18.85,439.93628,473.0
2024-05-05 14:40:00+00:00,18.55,377.73694,411.0
2024-05-05 15:00:00+00:00,18.25,315.53757,349.0
2024-05-05 15:20:00+00:00,18.216667,288.03165,323.33334
2024-05-05 15:40:00+00:00,18.183332,260.52573,297.66666
2024-05-05 16:00:00+00:00,18.15,233.01979,272.0
2024-05-05 16:20:00+00:00,18.0,192.16641,228.66667
2024-05-05 16:40:00+00:00,17.85,151.31302,185.33333
2024-05-05 17:00:00+00:00,17.7,110.45964,142.0
2024-05-05 17:20:00+00:00,17.283335,86.45973,116.333336
2024-05-05 17:40:00+00:00,16.866667,62.45983,90.666664
2024-05-05 18:00:00+00:00,16.45,38.459927,65.0
2024-05-05 18:20:00+00:00,15.883334,25.639952,47.0
2024-05-05 18:40:00+00:00,15.316667,12.819976,29.0
2024-05-05 19:00:00+00:00,14.75,0.0,11.0
2024-05-05 19:20:00+00:00,14.283334,0.0,7.3333335
2024-05-05 19:40:00+00:00,13.816667,0.0,3.6666667
2024-05-05 20:00:00+00:00,13.35,0.0,0.0
2024-05-05 20:20:00+00:00,13.183333,0.0,0.0
2024-05-05 20:40:00+00:00,13.016667,0.0,0.0
2024-05-05 21:00:00+00:00,12.85,0.0,0.0
2024-05-05 21:20:00+00:00,12.883333,0.0,0.0
2024-05-05 21:40:00+00:00,12.916667,0.0,0.0
2024-05-05 22:00:00+00:00,12.95,0.0,0.0
2024-05-05 22:20:00+00:00,12.4,0.0,0.0
2024-05-05 22:40:00+00:00,11.85,0.0,0.0
2024-05-05 23:00:00+00:00,11.3,0.0,0.0
2024-05-05 23:20:00+00:00,11.683333,0.0,0.0
2024-05-05 23:40:00+00:00,12.066667,0.0,0.0
2024-05-06 00:00:00+00:00,12.45,0.0,0.0
2024-05-06 00:20:00+00:00,12.849999,0.0,0.0
2024-05-06 00:40:00+00:00,13.25,0.0,0.0
2024-05-06 01:00:00+00:00,13.65,0.0,0.0
2024-05-06 01:20:00+00:00,13.666666,0.0,0.0
2024-05-06 01:40:00+00:00,13.683333,0.0,0.0
2024-05-06 02:00:00+00:00,13.7,0.0,0.0
2024-05-06 02:20:00+00:00,13.616667,0.0,0.0
2024-05-06 02:40:00+00:00,13.533333,0.0,0.0
2024-05-06 03:00:00+00:00,13.45,0.0,0.0
2024-05-06 03:20:00+00:00,13.433333,0.0,0.0
2024-05-06 03:40:00+00:00,13.416666,0.0,0.0
2024-05-06 04:00:00+00:00,13.4,0.0,0.0
2024-05-06 04:20:00+00:00,13.466666,4.7622437,2.3333333
2024-05-06 04:40:00+00:00,13.533334,9.5244875,4.6666665
2024-05-06 05:00:00+00:00,13.6,14.286732,7.0
2024-05-06 05:20:00+00:00,13.75,30.973684,20.666666
2024-05-06 05:40:00+00:00,13.900001,47.660637,34.333332
2024-05-06 06:00:00+00:00,14.05,64.34759,48.0
2024-05-06 06:20:00+00:00,14.316667,91.40589,72.666664
2024-05-06 06:40:00+00:00,14.583334,118.46419,97.333336
2024-05-06 07:00:00+00:00,14.85,145.52249,122.0
2024-05-06 07:20:00+00:00,15.216667,188.73462,163.0
2024-05-06 07:40:00+00:00,15.583333,231.94675,204.0
2024-05-06 08:00:00+00:00,15.95,275.15887,245.0
2024-05-06 08:20:00+00:00,16.216667,299.61505,271.0
2024-05-06 08:40:00+00:00,16.483334,324.07123,297.0
2024-05-06 09:00:00+00:00,16.75,348.5274,323.0
2024-05-06 09:20:00+00:00,17.133333,373.226,350.0
2024-05-06 09:40:00+00:00,17.516666,397.9246,377.0
2024-05-06 10:00:00+00:00,17.9,422.6232,404.0
2024-05-06 10:20:00+00:00,17.683332,373.40613,359.33334
2024-05-06 10:40:00+00:00,17.466667,324.18903,314.66666
2024-05-06 11:00:00+00:00,17.25,274.97195,270.0
2024-05-06 11:20:00+00:00,17.033333,258.10867,255.33333
2024-05-06 11:40:00+00:00,16.816668,241.24538,240.66667
2024-05-06 12:00:00+00:00,16.6,224.3821,226.0
2024-05-06 12:20:00+00:00,15.983334,170.86433,172.66667
2024-05-06 12:40:00+00:00,15.366667,117.346565,119.333336
2024-05-06 13:00:00+00:00,14.75,63.828796,66.0
2024-05-06 13:20:00+00:00,14.866667,91.05994,95.666664
2024-05-06 13:40:00+00:00,14.983334,118.29108,125.333336
2024-05-06 14:00:00+00:00,15.1,145.52222,155.0
2024-05-06 14:20:00+00:00,15.166667,136.81934,147.33333
2024-05-06 14:40:00+00:00,15.233334,128.11646,139.66667
2024-05-06 15:00:00+00:00,15.3,119.41357,132.0
2024-05-06 15:20:00+00:00,15.183333,107.62734,120.666664
2024-05-06 15:40:00+00:00,15.066667,95.84111,109.333336
2024-05-06 16:00:00+00:00,14.95,84.054886,98.0
2024-05-06 16:20:00+00:00,14.833333,70.85907,84.333336
2024-05-06 16:40:00+00:00,14.716667,57.66326,70.666664
2024-05-06 17:00:00+00:00,14.6,44.46745,57.0
2024-05-06 17:20:00+00:00,14.55,38.632187,53.0
2024-05-06 17:40:00+00:00,14.5,32.796925,49.0
2024-05-06 18:00:00+00:00,14.45,26.961664,45.0
2024-05-06 18:20:00+00:00,14.349999,17.974443,33.333332
2024-05-06 18:40:00+00:00,14.25,8.987222,21.666666
2024-05-06 19:00:00+00:00,14.15,0.0,10.0
2024-05-06 19:20:00+00:00,14.033333,0.0,6.6666665
2024-05-06 19:40:00+00:00,13.916667,0.0,3.3333333
2024-05-06 20:00:00+00:00,13.8,0.0,0.0
2024-05-06 20:20:00+00:00,13.466667,0.0,0.0
2024-05-06 20:40:00+00:00,13.133333,0.0,0.0
2024-05-06 21:00:00+00:00,12.8,0.0,0.0
2024-05-06 21:20:00+00:00,12.55,0.0,0.0
2024-05-06 21:40:00+00:00,12.3,0.0,0.0
2024-05-06 22:00:00+00:00,12.05,0.0,0.0
2024-05-06 22:20:00+00:00,11.95,0.0,0.0
2024-05-06 22:40:00+00:00,11.85,0.0,0.0
2024-05-06 23:00:00+00:00,11.75,0.0,0.0
2024-05-06 23:20:00+00:00,11.55,0.0,0.0
2024-05-06 23:40:00+00:00,11.349999,0.0,0.0
2024-05-07 00:00:00+00:00,11.15,0.0,0.0
2024-05-07 00:20:00+00:00,11.083333,0.0,0.0
2024-05-07 00:40:00+00:00,11.016666,0.0,0.0
2024-05-07 01:00:00+00:00,10.95,0.0,0.0
2024-05-07 01:20:00+00:00,10.866667,0.0,0.0
2024-05-07 01:40:00+00:00,10.783333,0.0,0.0
2024-05-07 02:00:00+00:00,10.7,0.0,0.0
2024-05-07 02:20:00+00:00,10.916667,0.0,0.0
2024-05-07 02:40:00+00:00,11.133333,0.0,0.0
2024-05-07 03:00:00+00:00,11.35,0.0,0.0
2024-05-07 03:20:00+00:00,11.25,0.0,0.0
2024-05-07 03:40:00+00:00,11.150001,0.0,0.0
2024-05-07 04:00:00+00:00,11.05,0.0,0.0
2024-05-07 04:20:00+00:00,11.2,22.54042,11.333333
2024-05-07 04:40:00+00:00,11.35,45.08084,22.666666
2024-05-07 05:00:00+00:00,11.5,67.62126,34.0
2024-05-07 05:20:00+00:00,11.9,102.03532,65.333336
2024-05-07 05:40:00+00:00,12.3,136.44937,96.666664
2024-05-07 06:00:00+00:00,12.7,170.86343,128.0
2024-05-07 06:20:00+00:00,13.25,219.10085,173.66667
2024-05-07 06:40:00+00:00,13.8,267.33826,219.33333
2024-05-07 07:00:00+00:00,14.35,315.57568,265.0
2024-05-07 07:20:00+00:00,14.633333,340.556,292.66666
2024-05-07 07:40:00+00:00,14.916667,365.5363,320.33334
2024-05-07 08:00:00+00:00,15.2,390.5166,348.0
2024-05-07 08:20:00+00:00,15.316667,352.37973,317.33334
2024-05-07 08:40:00+00:00,15.433333,314.24286,286.66666
2024-05-07 09:00:00+00:00,15.55,276.106,256.0
2024-05-07 09:20:00+00:00,15.633333,293.8831,275.66666
2024-05-07 09:40:00+00:00,15.716667,311.66022,295.33334
2024-05-07 10:00:00+00:00,15.8,329.43732,315.0
2024-05-07 10:20:00+00:00,15.75,320.09714,308.66666
2024-05-07 10:40:00+00:00,15.7,310.75693,302.33334
2024-05-07 11:00:00+00:00,15.65,301.41675,296.0
2024-05-07 11:20:00+00:00,15.733333,297.58145,294.66666
2024-05-07 11:40:00+00:00,15.816667,293.7462,293.33334
2024-05-07 12:00:00+00:00,15.9,289.9109,292.0
2024-05-07 12:20:00+00:00,16.016666,306.76196,312.0
2024-05-07 12:40:00+00:00,16.133333,323.613,332.0
2024-05-07 13:00:00+00:00,16.25,340.46408,352.0
2024-05-07 13:20:00+00:00,16.283333,331.53265,346.0
2024-05-07 13:40:00+00:00,16.316668,322.6012,340.0
2024-05-07 14:00:00+00:00,16.35,313.66977,334.0
2024-05-07 14:20:00+00:00,16.4,315.92303,340.66666
2024-05-07 14:40:00+00:00,16.45,318.17633,347.33334
2024-05-07 15:00:00+00:00,16.5,320.4296,354.0
2024-05-07 15:20:00+00:00,16.45,308.9345,347.0
2024-05-07 15:40:00+00:00,16.4,297.43945,340.0
2024-05-07 16:00:00+00:00,16.35,285.94437,333.0
2024-05-07 16:20:00+00:00,16.266666,253.99672,303.0
2024-05-07 16:40:00+00:00,16.183334,222.04909,273.0
2024-05-07 17:00:00+00:00,16.1,190.10144,243.0
2024-05-07 17:20:00+00:00,15.766667,149.36803,199.33333
2024-05-07 17:40:00+00:00,15.433333,108.63462,155.66667
2024-05-07 18:00:00+00:00,15.1,67.90121,112.0
2024-05-07 18:20:00+00:00,14.566667,45.26747,81.0
2024-05-07 18:40:00+00:00,14.033334,22.633736,50.0
2024-05-07 19:00:00+00:00,13.5,0.0,19.0
2024-05-07 19:20:00+00:00,13.216666,0.0,12.666667
2024-05-07 19:40:00+00:00,12.933333,0.0,6.3333335
2024-05-07 20:00:00+00:00,12.65,0.0,0.0
2024-05-07 20:20:00+00:00,12.55,0.0,0.0
2024-05-07 20:40:00+00:00,12.45,0.0,0.0
2024-05-07 21:00:00+00:00,12.35,0.0,0.0
2024-05-07 21:20:00+00:00,12.150001,0.0,0.0
2024-05-07 21:40:00+00:00,11.95,0.0,0.0
2024-05-07 22:00:00+00:00,11.75,0.0,0.0
